('Alamosa-Colorado', 'PM2.5', [2.0, 2.0, 3.0, 4.0, 1.0, 3.0, 2.0, 3.0, 0.0, 3.0, 1.0, 2.0, 3.0, 2.0, 3.0, 2.0, 5.0, 5.0, 3.0, 4.0, 3.0])
('Gila-Arizona', 'PM2.5', [3.0, 3.0, 4.0, 1.0, 5.0, 4.0, 3.0, 4.0, 2.0, 0.0, 1.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 1.0, 0.0, 1.0])
('Hancock-Maine', 'PM2.5', [2.0, 2.0, 5.0, 0.0, 4.0, 3.0, 4.0, 4.0, 3.0, 3.0, 0.0, 1.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0])
('Kern-California', 'PM2.5', [8.0, 18.0, 7.0, 8.0, 4.0, 4.0, 2.0, 2.0, 1.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0])
('Lane-Oregon', 'PM2.5', [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 2.0, 2.0])
('Larimer-Colorado', 'PM2.5', [0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 3.0, 6.0, 3.0, 3.0, 2.0])
('Marin-California', 'PM2.5', [3.0, 6.0, 4.0, 6.0, 8.0, 5.0, 3.0, 6.0, 5.0, 3.0, 3.0, 2.0, 1.0, 4.0, 3.0, 2.0, 6.0, 3.0, 4.0, 4.0, 4.0])
('Miami-Dade-Florida', 'PM2.5', [11.0, 10.0, 17.0, 20.0, 23.0, 8.0, 8.0, 9.0, 12.0, 11.0, 6.0, 7.0, 8.0, 8.0, 6.0, 6.0, 7.0, 9.0, 10.0, 8.0, 8.0])
('Pitkin-Colorado', 'PM2.5', [1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.0, 3.0, 3.0, 3.0, 2.0])
('Shasta-California', 'PM2.5', [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 2.0, 2.0])
('Teton-Wyoming', 'PM2.5', [0.0, 2.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 1.0, 1.0])
('Utah-Utah', 'PM2.5', [4.0, 3.0, 2.0, 0.0, 5.0, 4.0, 7.0, 12.0, 12.0, 12.0, 7.0, 8.0, 15.0, 9.0, 11.0, 7.0, 0.0, 2.0, 0.0, 0.0, 0.0])
